course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/URL-ZWASDVPPFFW,data_analysis,Video,Data Analytics For Beginners | Introduction To Data Analytics | Data Analytics Using R | Simplilearn,51 mins,6142 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 136 learners in the past 12 months.,136,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This video for beginners covers all the basics and the concepts that will help you start learning data analytics. You will learn about the following:</p>
<ul>
<li>What is data analytics? </li>
<li>Steps involved in the data analytics process</li>
<li>Tools used for data analytics</li>
<li>Data analytics applications</li>
<li>Companies using data analytics</li>
<li>Case study</li>
<li>Demo</li>
</ul>
<p> <br/>
 This video is presented by Simplilearn.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: This video is available in English.</p></div>","['Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Analysis Skill']"
https://skills.yourlearning.ibm.com/activity/ISG-DL25487G,data_analysis,eLearning,Quick Starts: Getting Started with Rhapsody Table and Matrix Views,2 hrs,19 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 2 learners in the past 12 months.,2,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>IBM Engineering Systems Design Rhapsody is an integrated, systems engineering environment for analyzing project requirements. It uses the OMG Systems Modeling Language™ (OMG SysML) to enable rapid requirements analysis and visual, model-based design. Models may be verified and validated through execution and simulation. Rhapsody for Systems Engineers helps systems engineering teams design complex functionality in less time. Rhapsody allows the creation of Table and Matrix Views as part of the model – a very powerful and flexible way of consuming (and producing) model data. It doesn’t matter what kind of model you have; UML, SysML, UAF and so on, all models can benefit from Tables and Matrix Views. </p>
<p> </p>
<p>In this Quick Start you will learn how to add your own table and matrix views to a Rhapsody model.</p>In this Quick Start students will learn how to add table and matrix views to a Rhapsody model.
<p>This course requires you register for an IBMid to access.</p></div>","['Lightcast Skills Taxonomy', 'Systems Engineering Skill', 'Data Modeling Skill']"
https://skills.yourlearning.ibm.com/activity/ILB-DNRXVYJGWJRG4N6B,data_analysis,eLearning,Introduction to Human Trafficking,1 hr 40 mins,66 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 4 learners in the past 12 months.,4,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Human trafficking is one of the fastest-growing crimes worldwide. This course is designed to provide introductory concepts about human trafficking to increase your knowledge.</p>
<br/>
<p>The course covers:</p>
<ul>
<li>What is human trafficking?</li>
<li>Types of human trafficking</li>
<li>Causes and risk factors that can contribute to being exploited by human trafficking</li>
<li>Examples of human trafficking in industries around the world</li>
<li>Recruitment and control methods of victims</li>
<li>The scale and business of human trafficking</li>
<li>International measures and instruments</li>
<li>The importance and value of data in the fight against human trafficking</li>
<li>A case study about the Traffik Analysis Hub</li>
</ul>
<p></p>
<br/>
<p><strong>Duration:</strong> This course is approximately 1 hour, 40 minutes.</p>
<br/></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Learning Domain Primary', 'Professional skills']"
https://skills.yourlearning.ibm.com/activity/ISG-DL10012G,data_analysis,eLearning,IBM Process Mining: Running a Process Analysis,1 hr,13 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 1 learner in the past 12 months.,1,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This course provides instruction in the full IBM Process Mining project lifecycle. The course provides video instruction on how to perform the five main steps to implementing an IBM Process Mining project for a JIRA ticketing process. Students are provided the same source files used in the video so they can follow along. In this course, you learn how to import data and configure the process. You learn how to analyze the model views and perform a conformance check. You also learn how to analyze performance using dashboards and how to perform a what-if analysis. Lastly, after implementation, you use monitoring to trigger insight to action.</p>This course provides instruction in the full IBM Process Mining project lifecycle. 
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/ISG-SLA1897,data_analysis,eLearning,How to Configure IBM zSecure Alerts to Send Events to IBM QRadar,30 mins,2 learners have completed this activity in the past 12 months.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This video is a technical walk through of all steps needed to configure zSecure Alert to send events to QRadar. zSecure Alert is the real-time monitor component of the zSecure suite. It can correlate events and send out real-time alerts through e-mail, text message, Write To Operator console messages, SNMP traps, or syslog receiver events. It also integrates capabilities for data analysis and enrichment that are part of zSecure Audit. This integration allows forwarding real-time alerts from zSecure Alert to QRadar SIEM through the syslog protocol.</p>This video is a technical walk through of all steps needed to configure zSecure Alert to send events to QRadar. zSecure Alert is the real-time monitor component of the zSecure suite. It
<p>This course requires you register for an IBMid to access.</p></div>",[]
https://skills.yourlearning.ibm.com/activity/MDL-258,data_analysis,eLearning,Introduction to Tableau Desktop,1 hr,13655 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 344 learners in the past 12 months.,344,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Are you a new user of Tableau Desktop, eager to start building visualizations? </p>
<p>In this module, you'll do that and more. You'll get a quick grasp of the fundamentals, learning the key phases of the data workflow in Tableau Desktop: connecting, analyzing, and sharing. Then you'll focus on each phase and complete it yourself: connecting to data, analyzing it using essential charts, and creating an interactive dashboard for sharing your views.</p>
<br/>
<br/><strong>What you’ll learn</strong>
<p></p>
<p>At the end of this module, you will be able to:</p>
<ul>
<li>Describe the iterative Tableau Desktop workflow of connecting to, analyzing, and sharing your data.</li>
<li>Connect to and preview data in Tableau Desktop.</li>
<li>Describe the key areas of the Tableau Desktop workspace.</li>
<li>Build a bar chart and a cross tab in the workspace.</li>
<li>Use visualizations to answer questions about data.</li>
<li>Bring views together in an interactive dashboard.</li>
<li>Describe options for sharing your analysis.</li>
</ul></div>","['Lightcast Skills Taxonomy', 'Workflow Management Skill', 'Tableau (Business Intelligence Software) Skill']"
https://skills.yourlearning.ibm.com/activity/MDL-505,data_analysis,eLearning,How is technology used in tennis?,15 mins,1430 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 69 learners in the past 12 months.,69,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Emerging technologies are revolutionizing the way people play and experience the game of tennis. From the introduction of AI to the analysis of data, these technologies provide a richer experience for fans. In this micro learning activity, you will be introduced to the various emerging technologies that are used in professional tennis. You will explore the technology behind new innovations like electronic line calling, player and match analytics and insights, and enhanced broadcasting and highlights.</p></div>","['Initiatives', 'AI2026']"
https://skills.yourlearning.ibm.com/activity/MDL-215,data_analysis,eLearning,Introduction to Data Concepts,1 hr 15 mins,70363 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 2194 learners in the past 12 months.,"2,194","<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">In this course, you will become familiar with fundamental data concepts such as types of data, big data, the typical steps in the data analytics process, and data visualization.
<br/>
<br/>
<p><strong>What you’ll learn</strong><br/></p>
<p>After completing this course, you should be able to:<br/></p>
<p></p>
<ul>
<li>Explain the importance of data in a digital world<br/></li>
<li>Differentiate between unstructured and structured data<br/></li>
<li>Identify the purpose of a database<br/></li>
<li>Differentiate between quantitative and qualitative data<br/></li>
<li>Describe the five V’s of big data<br/></li>
<li>Describe the four types of data analytics<br/></li>
<li>Explain the work involved in each step of the data analysis process<br/></li>
<li>Identify the purpose of a data visualization<br/></li>
<li>Recognize different charts to display data visualizations in the best way<br/></li>
</ul>
<p></p></div>","['Badge Learning', 'Data Fundamentals', 'Learning Domain', 'Technical skills - Data', 'Learning Domain Primary', 'Data', 'Lightcast Skills Taxonomy', 'Data Analysis Skill']"
https://skills.yourlearning.ibm.com/activity/URL-E74983239450,data_analysis,eLearning,Advanced Google Analytics | Google Analytics Academy,4 hrs,181 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 5 learners in the past 12 months.,5,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Advanced Google Analytics walks you through how data gets collected and processed into readable reports. You'll learn how to use configurations like Custom Dimensions, Custom Metrics, and Event Tracking to collect data that's specific to your business. The course will also demonstrate more advanced analysis techniques using segmentation, channel reports, audience reports, and custom reports, as well as marketing strategies like remarketing and Dynamic Remarketing that show ads to customers who have visited your website.<br/><br/>This course is offered by Google Analytics Academy. You will need to register to Google Analytics Academy.<br/><br/>The course is available in Chinese (Simplified and Traditional), Czech, Dutch, English, French, German, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, Turkish, and Vietnamese. You can use the language selector in the bottom right corner of the course page to switch languages.<br/><br/>After you complete this course, return to this page to select <strong>Mark complete</strong> for completion credit.<br/> </div>","['Learning Domain', 'Technical skills - Data']"
https://skills.yourlearning.ibm.com/activity/MDL-367,data_analysis,eLearning,Conducting UX Research,2 hrs,4868 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 129 learners in the past 12 months.,129,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>In this course, you’ll learn the importance of research in creating a user-centered design. You’ll explore various user experience (UX) research methods and techniques. You’ll also learn the importance of user personas in UX design and the ways to create them based on the research conducted and the data collected. Furthermore, you’ll learn the ways to conduct a competitive and comparative analysis by evaluating and comparing a product or service against its competitors in the market. Finally, you’ll review an example UX case study that conducted research and created user personas.<br/><br/> </p><p><strong>What you’ll learn</strong><br/>After completing this course, you should be able to:<br/> </p><ul><li>Describe the value of user research in UX design</li><li>Explain the purpose and importance of hypotheses in UX research</li><li>Identify the methods and techniques used to conduct UX research</li><li>Describe the purpose and importance of data synthesis</li><li>Explain the various frameworks to synthesize UX research data</li><li>Explain the purpose, importance, and key components of user personas</li><li>Describe the process of creating a user persona</li><li>Describe the process of utilizing user personas throughout the UX design process</li><li>Explain competitive and comparative analysis</li><li>Identify the steps and common frameworks to conduct a competitive and comparative analysis</li><li>Review an example UX case study to make conclusions about researching users, creating user personas, and researching competitors</li></ul></div>","['Badge Learning', 'User Experience Design Fundamentals', 'Learning Domain', 'Technical skills - User experience design (UX Design)', 'Learning Domain Primary', 'UX design']"
